,DATE,UNRATE,Datetime,UNRATE_Prev,Ten_Change
679,2004-08-01,5.4,2004-08-01,5.5,-0.01851851851851845
680,2004-09-01,5.4,2004-09-01,5.4,0.0
681,2004-10-01,5.5,2004-10-01,5.4,0.01818181818181812
682,2004-11-01,5.4,2004-11-01,5.5,-0.01851851851851845
683,2004-12-01,5.4,2004-12-01,5.4,0.0
684,2005-01-01,5.3,2005-01-01,5.4,-0.018867924528301987
685,2005-02-01,5.4,2005-02-01,5.3,0.018518518518518615
686,2005-03-01,5.2,2005-03-01,5.4,-0.03846153846153849
687,2005-04-01,5.2,2005-04-01,5.2,0.0
688,2005-05-01,5.1,2005-05-01,5.2,-0.01960784313725501
689,2005-06-01,5.0,2005-06-01,5.1,-0.019999999999999928
690,2005-07-01,5.0,2005-07-01,5.0,0.0
691,2005-08-01,4.9,2005-08-01,5.0,-0.020408163265306048
692,2005-09-01,5.0,2005-09-01,4.9,0.019999999999999928
693,2005-10-01,5.0,2005-10-01,5.0,0.0
694,2005-11-01,5.0,2005-11-01,5.0,0.0
695,2005-12-01,4.9,2005-12-01,5.0,-0.020408163265306048
696,2006-01-01,4.7,2006-01-01,4.9,-0.042553191489361736
697,2006-02-01,4.8,2006-02-01,4.7,0.02083333333333326
698,2006-03-01,4.7,2006-03-01,4.8,-0.021276595744680774
699,2006-04-01,4.7,2006-04-01,4.7,0.0
700,2006-05-01,4.6,2006-05-01,4.7,-0.021739130434782726
701,2006-06-01,4.6,2006-06-01,4.6,0.0
702,2006-07-01,4.7,2006-07-01,4.6,0.021276595744680965
703,2006-08-01,4.7,2006-08-01,4.7,0.0
704,2006-09-01,4.5,2006-09-01,4.7,-0.04444444444444448
705,2006-10-01,4.4,2006-10-01,4.5,-0.022727272727272645
706,2006-11-01,4.5,2006-11-01,4.4,0.022222222222222143
707,2006-12-01,4.4,2006-12-01,4.5,-0.022727272727272645
708,2007-01-01,4.6,2007-01-01,4.4,0.043478260869565064
709,2007-02-01,4.5,2007-02-01,4.6,-0.022222222222222143
710,2007-03-01,4.4,2007-03-01,4.5,-0.022727272727272645
711,2007-04-01,4.5,2007-04-01,4.4,0.022222222222222143
712,2007-05-01,4.4,2007-05-01,4.5,-0.022727272727272645
713,2007-06-01,4.6,2007-06-01,4.4,0.043478260869565064
714,2007-07-01,4.7,2007-07-01,4.6,0.021276595744680965
715,2007-08-01,4.6,2007-08-01,4.7,-0.021739130434782726
716,2007-09-01,4.7,2007-09-01,4.6,0.021276595744680965
717,2007-10-01,4.7,2007-10-01,4.7,0.0
718,2007-11-01,4.7,2007-11-01,4.7,0.0
719,2007-12-01,5.0,2007-12-01,4.7,0.05999999999999996
720,2008-01-01,5.0,2008-01-01,5.0,0.0
721,2008-02-01,4.9,2008-02-01,5.0,-0.020408163265306048
722,2008-03-01,5.1,2008-03-01,4.9,0.039215686274509665
723,2008-04-01,5.0,2008-04-01,5.1,-0.019999999999999928
724,2008-05-01,5.4,2008-05-01,5.0,0.07407407407407414
725,2008-06-01,5.6,2008-06-01,5.4,0.03571428571428559
726,2008-07-01,5.8,2008-07-01,5.6,0.03448275862068969
727,2008-08-01,6.1,2008-08-01,5.8,0.04918032786885243
728,2008-09-01,6.1,2008-09-01,6.1,0.0
729,2008-10-01,6.5,2008-10-01,6.1,0.06153846153846159
730,2008-11-01,6.8,2008-11-01,6.5,0.044117647058823505
731,2008-12-01,7.3,2008-12-01,6.8,0.0684931506849315
732,2009-01-01,7.8,2009-01-01,7.3,0.06410256410256411
733,2009-02-01,8.3,2009-02-01,7.8,0.06024096385542179
734,2009-03-01,8.7,2009-03-01,8.3,0.04597701149425271
735,2009-04-01,9.0,2009-04-01,8.7,0.03333333333333341
736,2009-05-01,9.4,2009-05-01,9.0,0.042553191489361736
737,2009-06-01,9.5,2009-06-01,9.4,0.010526315789473648
738,2009-07-01,9.5,2009-07-01,9.5,0.0
739,2009-08-01,9.6,2009-08-01,9.5,0.01041666666666663
740,2009-09-01,9.8,2009-09-01,9.6,0.02040816326530623
741,2009-10-01,10.0,2009-10-01,9.8,0.019999999999999928
742,2009-11-01,9.9,2009-11-01,10.0,-0.010101010101010065
743,2009-12-01,9.9,2009-12-01,9.9,0.0
744,2010-01-01,9.8,2010-01-01,9.9,-0.010204081632653024
745,2010-02-01,9.8,2010-02-01,9.8,0.0
746,2010-03-01,9.9,2010-03-01,9.8,0.010101010101010065
747,2010-04-01,9.9,2010-04-01,9.9,0.0
748,2010-05-01,9.6,2010-05-01,9.9,-0.031250000000000076
749,2010-06-01,9.4,2010-06-01,9.6,-0.021276595744680774
750,2010-07-01,9.4,2010-07-01,9.4,0.0
751,2010-08-01,9.5,2010-08-01,9.4,0.010526315789473648
752,2010-09-01,9.5,2010-09-01,9.5,0.0
753,2010-10-01,9.4,2010-10-01,9.5,-0.010638297872340387
754,2010-11-01,9.8,2010-11-01,9.4,0.040816326530612276
755,2010-12-01,9.3,2010-12-01,9.8,-0.05376344086021505
756,2011-01-01,9.1,2011-01-01,9.3,-0.021978021978022098
757,2011-02-01,9.0,2011-02-01,9.1,-0.011111111111111072
758,2011-03-01,9.0,2011-03-01,9.0,0.0
759,2011-04-01,9.1,2011-04-01,9.0,0.01098901098901095
760,2011-05-01,9.0,2011-05-01,9.1,-0.011111111111111072
761,2011-06-01,9.1,2011-06-01,9.0,0.01098901098901095
762,2011-07-01,9.0,2011-07-01,9.1,-0.011111111111111072
763,2011-08-01,9.0,2011-08-01,9.0,0.0
764,2011-09-01,9.0,2011-09-01,9.0,0.0
765,2011-10-01,8.8,2011-10-01,9.0,-0.022727272727272645
766,2011-11-01,8.6,2011-11-01,8.8,-0.023255813953488497
767,2011-12-01,8.5,2011-12-01,8.6,-0.0117647058823529
768,2012-01-01,8.3,2012-01-01,8.5,-0.024096385542168586
769,2012-02-01,8.3,2012-02-01,8.3,0.0
770,2012-03-01,8.2,2012-03-01,8.3,-0.012195121951219686
771,2012-04-01,8.2,2012-04-01,8.2,0.0
772,2012-05-01,8.2,2012-05-01,8.2,0.0
773,2012-06-01,8.2,2012-06-01,8.2,0.0
774,2012-07-01,8.2,2012-07-01,8.2,0.0
775,2012-08-01,8.1,2012-08-01,8.2,-0.012345679012345635
776,2012-09-01,7.8,2012-09-01,8.1,-0.03846153846153844
777,2012-10-01,7.8,2012-10-01,7.8,0.0
778,2012-11-01,7.7,2012-11-01,7.8,-0.012987012987012941
779,2012-12-01,7.9,2012-12-01,7.7,0.025316455696202552
780,2013-01-01,8.0,2013-01-01,7.9,0.012499999999999956
781,2013-02-01,7.7,2013-02-01,8.0,-0.03896103896103894
782,2013-03-01,7.5,2013-03-01,7.7,-0.02666666666666669
783,2013-04-01,7.6,2013-04-01,7.5,0.01315789473684206
784,2013-05-01,7.5,2013-05-01,7.6,-0.013333333333333286
785,2013-06-01,7.5,2013-06-01,7.5,0.0
786,2013-07-01,7.3,2013-07-01,7.5,-0.02739726027397263
787,2013-08-01,7.2,2013-08-01,7.3,-0.01388888888888884
788,2013-09-01,7.2,2013-09-01,7.2,0.0
789,2013-10-01,7.2,2013-10-01,7.2,0.0
790,2013-11-01,6.9,2013-11-01,7.2,-0.04347826086956519
791,2013-12-01,6.7,2013-12-01,6.9,-0.029850746268656744
792,2014-01-01,6.6,2014-01-01,6.7,-0.015151515151515233
793,2014-02-01,6.7,2014-02-01,6.6,0.014925373134328438
794,2014-03-01,6.7,2014-03-01,6.7,0.0
795,2014-04-01,6.2,2014-04-01,6.7,-0.08064516129032258
796,2014-05-01,6.3,2014-05-01,6.2,0.015873015873015817
797,2014-06-01,6.1,2014-06-01,6.3,-0.03278688524590167
798,2014-07-01,6.2,2014-07-01,6.1,0.016129032258064602
799,2014-08-01,6.1,2014-08-01,6.2,-0.016393442622950907
800,2014-09-01,5.9,2014-09-01,6.1,-0.03389830508474564
801,2014-10-01,5.7,2014-10-01,5.9,-0.03508771929824565
802,2014-11-01,5.8,2014-11-01,5.7,0.01724137931034477
803,2014-12-01,5.6,2014-12-01,5.8,-0.03571428571428575
804,2015-01-01,5.7,2015-01-01,5.6,0.0175438596491229
805,2015-02-01,5.5,2015-02-01,5.7,-0.0363636363636364
806,2015-03-01,5.4,2015-03-01,5.5,-0.01851851851851845
807,2015-04-01,5.4,2015-04-01,5.4,0.0
808,2015-05-01,5.6,2015-05-01,5.4,0.03571428571428559
809,2015-06-01,5.3,2015-06-01,5.6,-0.05660377358490563
810,2015-07-01,5.2,2015-07-01,5.3,-0.019230769230769162
811,2015-08-01,5.1,2015-08-01,5.2,-0.01960784313725501
812,2015-09-01,5.0,2015-09-01,5.1,-0.019999999999999928
813,2015-10-01,5.0,2015-10-01,5.0,0.0
814,2015-11-01,5.1,2015-11-01,5.0,0.019607843137254832
815,2015-12-01,5.0,2015-12-01,5.1,-0.019999999999999928
816,2016-01-01,4.8,2016-01-01,5.0,-0.041666666666666706
817,2016-02-01,4.9,2016-02-01,4.8,0.02040816326530623
818,2016-03-01,5.0,2016-03-01,4.9,0.019999999999999928
819,2016-04-01,5.1,2016-04-01,5.0,0.019607843137254832
820,2016-05-01,4.8,2016-05-01,5.1,-0.062499999999999965
821,2016-06-01,4.9,2016-06-01,4.8,0.02040816326530623
822,2016-07-01,4.8,2016-07-01,4.9,-0.020833333333333447
823,2016-08-01,4.9,2016-08-01,4.8,0.02040816326530623
824,2016-09-01,5.0,2016-09-01,4.9,0.019999999999999928
825,2016-10-01,4.9,2016-10-01,5.0,-0.020408163265306048
826,2016-11-01,4.7,2016-11-01,4.9,-0.042553191489361736
827,2016-12-01,4.7,2016-12-01,4.7,0.0
828,2017-01-01,4.7,2017-01-01,4.7,0.0
829,2017-02-01,4.6,2017-02-01,4.7,-0.021739130434782726
830,2017-03-01,4.4,2017-03-01,4.6,-0.04545454545454529
831,2017-04-01,4.4,2017-04-01,4.4,0.0
832,2017-05-01,4.4,2017-05-01,4.4,0.0
833,2017-06-01,4.3,2017-06-01,4.4,-0.023255813953488497
834,2017-07-01,4.3,2017-07-01,4.3,0.0
835,2017-08-01,4.4,2017-08-01,4.3,0.022727272727272846
836,2017-09-01,4.3,2017-09-01,4.4,-0.023255813953488497
837,2017-10-01,4.2,2017-10-01,4.3,-0.023809523809523725
838,2017-11-01,4.2,2017-11-01,4.2,0.0
839,2017-12-01,4.1,2017-12-01,4.2,-0.024390243902439157
840,2018-01-01,4.0,2018-01-01,4.1,-0.02499999999999991
841,2018-02-01,4.1,2018-02-01,4.0,0.02439024390243894
842,2018-03-01,4.0,2018-03-01,4.1,-0.02499999999999991
843,2018-04-01,4.0,2018-04-01,4.0,0.0
844,2018-05-01,3.8,2018-05-01,4.0,-0.052631578947368474
845,2018-06-01,4.0,2018-06-01,3.8,0.050000000000000044
846,2018-07-01,3.8,2018-07-01,4.0,-0.052631578947368474
847,2018-08-01,3.8,2018-08-01,3.8,0.0
848,2018-09-01,3.7,2018-09-01,3.8,-0.02702702702702693
849,2018-10-01,3.8,2018-10-01,3.7,0.02631578947368412
850,2018-11-01,3.8,2018-11-01,3.8,0.0
851,2018-12-01,3.9,2018-12-01,3.8,0.025641025641025664
852,2019-01-01,4.0,2019-01-01,3.9,0.025000000000000022
853,2019-02-01,3.8,2019-02-01,4.0,-0.052631578947368474
854,2019-03-01,3.8,2019-03-01,3.8,0.0
855,2019-04-01,3.6,2019-04-01,3.8,-0.05555555555555548
856,2019-05-01,3.7,2019-05-01,3.6,0.02702702702702705
857,2019-06-01,3.6,2019-06-01,3.7,-0.0277777777777778
858,2019-07-01,3.7,2019-07-01,3.6,0.02702702702702705
859,2019-08-01,3.7,2019-08-01,3.7,0.0
860,2019-09-01,3.5,2019-09-01,3.7,-0.0571428571428572
861,2019-10-01,3.6,2019-10-01,3.5,0.0277777777777778
862,2019-11-01,3.6,2019-11-01,3.6,0.0
863,2019-12-01,3.6,2019-12-01,3.6,0.0
864,2020-01-01,3.5,2020-01-01,3.6,-0.0285714285714286
865,2020-02-01,3.5,2020-02-01,3.5,0.0
866,2020-03-01,4.4,2020-03-01,3.5,0.2045454545454546
867,2020-04-01,14.7,2020-04-01,4.4,0.7006802721088435
868,2020-05-01,13.2,2020-05-01,14.7,-0.11363636363636365
869,2020-06-01,11.0,2020-06-01,13.2,-0.19999999999999993
870,2020-07-01,10.2,2020-07-01,11.0,-0.07843137254901968
871,2020-08-01,8.4,2020-08-01,10.2,-0.21428571428571416
872,2020-09-01,7.9,2020-09-01,8.4,-0.06329113924050632
873,2020-10-01,6.9,2020-10-01,7.9,-0.14492753623188406
874,2020-11-01,6.7,2020-11-01,6.9,-0.029850746268656744
875,2020-12-01,6.7,2020-12-01,6.7,0.0
876,2021-01-01,6.3,2021-01-01,6.7,-0.06349206349206354
877,2021-02-01,6.2,2021-02-01,6.3,-0.016129032258064457
878,2021-03-01,6.1,2021-03-01,6.2,-0.016393442622950907
879,2021-04-01,6.1,2021-04-01,6.1,0.0
880,2021-05-01,5.8,2021-05-01,6.1,-0.051724137931034454
881,2021-06-01,5.9,2021-06-01,5.8,0.01694915254237297
882,2021-07-01,5.4,2021-07-01,5.9,-0.09259259259259259
883,2021-08-01,5.2,2021-08-01,5.4,-0.03846153846153849
884,2021-09-01,4.8,2021-09-01,5.2,-0.08333333333333341
885,2021-10-01,4.5,2021-10-01,4.8,-0.06666666666666662
886,2021-11-01,4.2,2021-11-01,4.5,-0.07142857142857138
887,2021-12-01,3.9,2021-12-01,4.2,-0.076923076923077
888,2022-01-01,4.0,2022-01-01,3.9,0.025000000000000022
889,2022-02-01,3.8,2022-02-01,4.0,-0.052631578947368474
890,2022-03-01,3.6,2022-03-01,3.8,-0.05555555555555548
891,2022-04-01,3.6,2022-04-01,3.6,0.0
892,2022-05-01,3.6,2022-05-01,3.6,0.0
893,2022-06-01,3.6,2022-06-01,3.6,0.0
894,2022-07-01,3.5,2022-07-01,3.6,-0.0285714285714286
895,2022-08-01,3.7,2022-08-01,3.5,0.0540540540540541
896,2022-09-01,3.5,2022-09-01,3.7,-0.0571428571428572
897,2022-10-01,3.7,2022-10-01,3.5,0.0540540540540541
898,2022-11-01,3.6,2022-11-01,3.7,-0.0277777777777778
899,2022-12-01,3.5,2022-12-01,3.6,-0.0285714285714286
900,2023-01-01,3.4,2023-01-01,3.5,-0.02941176470588238
901,2023-02-01,3.6,2023-02-01,3.4,0.0555555555555556
